746,653,3735,111,11.7
12747,603,10165,36,58.6
9342,161,258,637,52.4
5128,371,10146,168,53.9
2260,257,3982,727,26.3
3538,569,12235,579,77.4
10295,149,8473,380,70.7
12098,28,6623,762,77.6
1095,231,3533,1068,24.8
1655,340,10976,616,6.9
9321,313,10846,599,43.6
13749,92,10364,906,85.3
1606,54,11027,566,73.2
11629,505,10009,197,36.2
12558,706,7740,902,79.1
9892,669,4330,185,31.8
3283,435,13832,126,12.7
11624,572,3374,789,26.9
6066,65,8154,785,28.9
11996,464,75,325,27.4
2732,260,5366,231,51.9
8920,185,11108,401,43.8
13449,540,8826,902,3.6
11072,512,3191,374,10.6
12516,468,3125,946,44.7
3870,383,8967,577,58.0
13690,511,7241,144,47.6
5520,338,13212,819,63.1
13610,28,1726,1006,25.6
1296,649,2841,271,13.1
5590,441,3590,902,63.9
9393,54,3696,1057,5.9
5793,335,13129,723,96.2
13897,18,4553,462,97.0
13757,720,385,236,26.4
2931,501,71,69,8.9
6185,746,883,582,9.0
589,78,8099,842,97.7
7144,66,245,564,72.5
8524,30,1032,190,92.9
4799,59,5729,1042,96.2
11720,622,8968,498,77.2
9575,457,12000,987,72.7
10307,473,13042,340,5.8
8231,231,11405,894,81.5
976,187,5707,20,28.4
12889,533,10431,539,72.3
10795,411,335,336,9.2
2486,285,7880,938,29.0
9445,108,4438,765,94.9
6175,203,10921,906,65.0
3275,426,7367,12,15.1
8277,559,10729,1,24.5
150,159,7227,365,59.8
7253,427,7347,1009,82.6
1787,98,8568,1089,68.8
11636,542,3696,967,94.9
12552,159,11837,839,59.4
8111,347,2983,1026,45.1
2969,744,12025,202,57.8
7133,330,11762,792,10.6
10845,174,70,478,62.3
9727,248,5924,994,54.7
11366,616,5439,634,98.5
6399,287,10103,631,85.1
12435,661,4157,72,71.9
9070,702,4028,326,66.3
3071,446,9913,901,37.9
9193,722,13184,26,84.5
11962,463,7045,984,73.7
4912,733,7098,923,31.5
10660,88,10126,704,54.4
11638,93,4670,644,55.4
12193,724,13752,1068,74.6
13326,203,13248,363,69.9
10865,88,3164,1060,50.9
