7664,206,665,12454,16,2.6
12318,80,514,3959,14,4.7
147,996,121,1464,8,3.6
5216,302,168,13088,13,4.7
7425,939,600,4295,7,5.1
12498,393,741,12509,15,5.5
11145,1029,459,4549,11,2.3
5916,15,467,722,16,4.0
7221,744,664,9826,13,4.7
7586,795,236,8204,12,1.9
9634,307,344,89,15,4.0
10868,553,184,5825,8,4.6
9649,965,580,13946,9,5.1
12592,1013,157,13412,8,4.0
8766,490,592,4696,11,2.4
13898,89,645,6642,15,4.9
317,97,408,3819,16,1.5
12142,537,491,5639,10,5.8
8208,7,263,13328,17,2.1
13481,448,656,3504,16,3.4
11711,988,574,5488,14,2.7
12913,389,381,3985,17,1.2
2703,242,590,10017,13,4.8
12973,93,629,8300,12,3.5
691,990,205,12750,10,3.1
1842,678,120,5363,7,3.5
5250,635,49,12608,7,4.3
9572,448,338,5925,16,5.8
5722,1079,461,13006,14,4.6
4297,421,64,12588,12,3.2
4138,964,555,11279,13,1.2
13184,1085,47,9926,10,4.9
873,98,457,1603,16,4.2
10598,80,276,8277,12,5.5
783,385,53,9228,7,5.4
11584,875,147,10183,12,5.0
13064,394,747,8776,12,3.3
1028,584,555,12514,13,1.0
1948,943,23,245,17,5.6
12931,85,348,9610,10,3.8
9301,497,6,12930,14,1.7
10578,315,410,7683,10,1.1
3690,740,581,420,8,1.8
11313,835,161,7769,7,3.0
494,675,25,379,12,1.7
11463,666,203,6071,10,5.8
11390,435,335,8524,10,4.5
10682,312,319,8714,16,4.1
7928,528,709,1468,11,1.0
9296,347,452,13223,10,4.6
6697,237,602,10814,10,1.8
2644,926,332,7193,15,4.8
499,43,40,13481,17,4.2
2964,625,535,6585,17,2.0
9347,621,410,8720,13,4.3
9743,657,224,5677,15,1.2
822,1061,143,11617,16,1.3
6301,926,266,12424,8,3.8
10727,114,203,4125,12,4.9
6684,585,131,1694,17,1.7
6336,242,365,9390,12,5.0
181,479,575,79,13,2.7
1276,139,510,11909,15,3.7
8689,776,717,6084,10,4.4
1907,453,402,3713,14,4.8
5879,246,139,3698,11,2.0
935,158,737,3923,10,4.7
8648,533,577,542,9,1.9
6035,142,559,7071,12,1.4
11868,984,709,1925,8,4.7
13739,95,418,1429,11,4.2
3961,477,605,9613,9,4.4
10945,685,717,9987,7,5.4
10771,771,607,10617,8,5.6
144,625,582,74,11,2.8
12737,443,559,6119,7,1.7
13011,610,158,11849,8,2.2
617,473,401,12503,17,2.3
7735,83,343,8812,15,2.4
9087,646,495,11087,14,1.0
13539,139,418,14008,8,3.5
13271,654,526,11045,12,1.5
9874,667,136,3602,15,4.1
218,74,714,158,12,2.7
11196,462,502,1392,15,3.6
10592,652,494,4152,15,4.0
5988,570,634,5563,8,3.7
9849,315,56,10812,14,2.9
11429,571,244,5997,11,4.4
11552,279,68,6703,8,4.8
10108,926,205,11522,14,3.6
13664,46,489,3091,8,1.9
5072,69,263,11468,7,4.6
5663,914,20,5395,10,1.4
7581,51,723,2167,17,2.6
3079,254,488,2580,17,5.1
5135,471,314,13282,14,4.9
9692,666,38,13665,10,2.5
5037,897,195,8112,12,3.3
249,613,298,11742,7,3.0
10950,76,685,656,9,2.3
12600,524,353,9399,13,1.3
793,889,253,5757,9,1.7
8406,203,88,13131,10,2.5
11625,921,715,11566,15,2.2
2895,326,413,8186,9,2.4
12470,449,232,3587,15,5.1
10394,76,359,4988,14,5.5
3497,585,377,5784,10,3.6
8725,99,336,3167,14,4.2
1207,99,618,9519,14,5.7
13445,782,574,2215,16,1.9
2670,720,259,12981,15,2.1
1751,508,735,12324,9,3.4
5168,90,31,10474,17,4.7
274,430,251,9186,12,2.1
7194,759,117,8152,15,1.4
13878,190,392,3501,12,1.6
9100,396,406,12185,16,1.3
800,263,171,9412,17,4.1
11660,112,195,9232,14,5.6
10603,930,195,3543,11,4.8
1437,14,99,12710,12,5.8
4482,599,37,8902,17,4.6
10150,407,675,6247,16,5.9
8299,447,270,8383,7,5.2
9005,836,499,10411,12,4.0
10652,1089,749,12953,8,4.8
2447,208,547,10677,10,1.6
9136,37,549,9887,8,1.6
11183,152,87,9163,16,5.3
9298,1082,737,2137,7,1.8
13439,1079,718,7905,9,1.6
11208,871,620,3435,8,2.9
6544,1070,718,1999,13,3.7
1553,384,592,12052,13,3.9
3960,265,161,9710,9,4.3
886,486,539,12964,14,1.5
2634,36,702,4955,14,2.3
6508,978,108,6003,16,4.9
203,525,496,13548,12,4.6
7680,496,216,8264,9,1.6
7651,292,477,3381,8,3.5
8130,78,100,7079,13,3.2
5294,15,572,3988,7,3.4
297,440,679,2640,11,2.7
8962,554,501,3941,9,5.5
3854,1031,145,5677,10,5.1
12259,446,531,9416,15,4.0
6010,722,184,9508,11,4.3
12418,849,125,6368,12,3.5
3764,785,307,6400,17,5.4
7536,402,633,8590,13,1.8
4478,341,316,8970,15,3.6
6482,239,570,13889,13,4.4
6132,631,93,464,12,5.9
11136,419,345,8877,10,4.7
9598,888,140,10059,8,2.4
12260,468,83,6924,10,1.3
213,467,195,9690,11,5.3
5562,666,544,6091,12,5.0
8759,77,293,12592,17,5.5
4483,1071,7,7133,11,3.9
10682,995,333,1717,17,1.0
1047,789,737,13219,14,3.0
13371,362,361,3285,14,2.0
10193,968,286,5239,9,2.3
10783,581,653,1708,17,4.5
10386,660,69,6941,17,3.3
7004,969,283,6742,11,4.7
4664,1010,327,4603,8,2.3
7993,1042,708,533,13,1.8
12996,928,748,13502,10,3.7
13301,446,466,577,8,2.3
619,445,23,5811,15,1.8
12701,639,475,1858,10,2.3
7375,7,391,13383,10,1.8
2621,853,515,11498,7,2.8
11258,1018,677,9916,7,1.2
4544,849,481,2301,9,1.1
4584,103,478,6797,7,2.2
781,1034,164,10421,12,3.2
12550,744,500,6438,15,4.1
1178,1071,515,1641,14,1.3
12723,227,323,11972,7,3.5
3370,87,535,7857,8,2.2
12843,522,595,841,17,3.7
11369,600,135,7578,7,3.2
7202,174,699,10545,12,3.1
10076,71,38,5141,11,3.1
1159,444,48,1196,16,5.3
12578,864,634,7950,13,2.0
3874,1086,556,1572,9,4.6
12905,266,677,4441,17,3.8
6514,459,83,2275,10,4.1
438,212,89,8669,17,2.8
6511,678,641,1060,8,2.4
47,124,473,5519,12,4.3
11961,93,285,1656,14,4.8
929,474,4,12843,15,4.6
814,559,72,9700,13,5.9
13248,633,617,202,15,2.0
1947,324,193,110,8,4.0
13433,458,398,11975,12,1.0
8960,666,489,5023,15,1.4
12447,663,537,7351,15,2.4
10987,474,604,10268,11,4.9
9178,1063,728,3882,17,3.4
8140,838,458,9164,13,2.4
