13819,981,477,351,12,2.7
4143,137,418,3883,9,3.4
7567,898,601,6802,12,2.3
8523,857,435,4649,11,5.7
7318,151,72,8941,15,5.4
4122,529,90,9791,10,3.9
7249,318,406,8609,12,2.0
1246,342,282,5965,10,4.5
7455,382,589,7451,14,3.8
9826,208,342,9991,12,3.1
4747,514,384,1615,16,4.9
7353,722,366,6919,10,5.7
633,402,11,13460,7,3.4
9756,40,77,13528,11,1.6
8660,500,675,2028,17,4.3
281,1046,616,7439,11,5.9
8608,522,173,12985,12,3.9
2181,945,215,8164,7,4.0
2020,441,288,2752,16,3.4
10845,444,164,2265,10,3.7
2475,80,199,1334,8,3.6
93,688,475,1380,7,2.1
4908,476,299,2139,12,4.9
7798,457,338,5671,17,4.3
6401,148,306,9792,11,2.1
10339,612,387,1498,16,3.6
10547,465,294,13413,10,1.9
12714,389,150,1591,16,5.1
9299,870,4,586,11,5.1
7178,728,415,5169,15,5.5
6460,1072,267,3234,7,5.1
11552,390,177,13902,12,1.0
7625,653,617,10935,14,2.1
5335,775,102,5365,8,4.9
1842,628,684,11524,9,4.4
10737,244,517,1002,12,1.5
824,914,224,2227,17,1.2
12389,360,504,1507,12,4.9
8691,467,370,4329,17,4.1
615,9,164,8562,10,5.8
9838,622,707,13779,8,1.4
156,977,445,4681,8,2.2
3680,103,400,4016,9,5.4
6179,235,731,5141,11,3.6
10556,500,491,4445,13,3.0
12486,934,575,10283,8,2.3
12172,982,626,8966,13,3.6
2319,573,377,12822,9,4.1
6900,178,361,11837,16,3.4
4514,294,178,6637,15,3.8
2433,736,532,7762,7,1.8
2261,9,319,10265,17,5.1
13056,541,566,13749,16,1.0
6876,724,566,9523,15,4.3
11816,264,215,501,10,3.2
12129,634,486,6884,14,1.9
5917,299,160,9438,16,3.9
9798,1034,746,4242,8,1.7
10083,584,525,9253,13,2.0
5475,478,623,1754,11,6.0
12398,438,248,8255,13,5.9
6010,657,570,8660,17,5.6
582,568,329,3758,16,4.3
9553,19,636,666,11,3.2
1417,882,444,10630,17,4.6
4754,369,345,12303,8,3.7
7123,478,374,11205,16,1.8
4149,950,536,23,7,4.9
8562,1061,409,13187,12,5.5
12402,838,498,4588,9,4.3
2118,851,286,5096,7,3.5
4848,33,190,2057,14,5.7
1727,557,222,8353,8,3.1
162,81,142,13577,10,1.3
10416,760,702,4663,8,1.8
6394,260,505,5004,9,5.3
11172,265,196,4675,8,5.4
1960,264,535,12305,14,5.8
1880,364,692,12010,12,4.8
11355,715,104,8730,8,2.1
531,322,161,6024,12,4.3
12963,265,299,2707,9,2.6
88,324,622,742,15,1.1
676,742,492,11357,8,4.6
6739,1048,729,13732,12,2.9
3590,822,133,1754,12,4.8
