5241,196,719,445,2.5
8163,328,12869,705,25.4
7347,85,5941,720,48.5
7286,578,1544,454,2.8
7599,443,9572,18,48.0
8891,672,8760,387,54.2
8862,37,10748,110,54.7
8307,447,11081,734,92.1
2481,1,11848,404,91.2
820,75,1002,19,44.1
7765,98,13084,583,70.5
1672,330,9212,708,37.8
8480,78,3348,272,89.0
995,563,2534,250,28.1
4468,570,6211,202,34.5
1241,93,3542,260,31.7
5607,78,12040,942,28.4
1926,606,8252,125,82.0
5948,424,10047,184,71.3
5977,569,4160,907,6.1
9581,319,5966,689,23.2
2570,155,1711,57,49.2
1647,551,1697,497,19.5
9948,652,8007,681,18.5
7596,249,10235,662,8.3
1040,32,1757,823,85.6
4829,367,7330,287,21.4
3071,653,8773,428,23.5
4909,290,1707,940,49.6
994,272,3318,270,25.1
7885,365,5397,488,16.3
6751,603,6897,632,3.0
89,382,13978,223,90.8
1094,455,11797,464,83.0
6721,669,6119,169,37.5
9073,9,11327,321,11.7
1165,683,5014,466,49.6
2377,297,620,922,33.4
4409,617,7315,288,25.8
6469,180,11562,862,99.4
1805,696,7379,29,25.1
8091,562,7280,510,6.9
5722,557,2827,278,44.3
8475,609,4485,687,18.2
3131,658,2433,353,64.5
3346,474,12823,204,43.8
2242,562,10855,895,39.0
1920,511,9036,388,87.3
36,677,4676,713,85.6
4407,47,6425,979,92.5
3140,325,7268,495,82.4
4750,345,5415,784,45.2
5047,449,6559,178,53.5
3100,133,3423,518,95.3
2636,571,4935,985,38.1
4532,604,1094,641,37.6
6059,150,11717,600,38.1
6208,5,1322,169,7.5
245,601,3985,19,43.2
7394,81,4833,138,49.6
7642,679,3652,702,23.8
2941,349,7603,552,20.2
5806,273,4243,784,51.7
1238,578,302,461,55.0
8792,468,8438,73,3.8
425,358,12195,402,89.7
3811,411,3142,574,73.2
1302,301,10353,636,4.1
325,431,3526,637,8.9
7624,424,6051,168,38.3
400,22,3152,811,86.3
7670,606,8874,887,57.0
5887,156,5483,676,60.6
9952,44,12247,433,47.1
4624,519,4694,723,48.2
1144,65,13426,950,16.3
4169,182,4188,790,15.9
1067,244,10580,70,1.7
8630,213,7989,338,78.9
5314,15,5859,982,61.1
4392,692,2519,234,89.3
3279,695,6406,554,94.5
3650,187,12217,337,98.3
2006,329,4365,727,76.9
3008,178,8332,645,63.0
2882,369,7577,308,79.1
5436,263,11125,262,94.7
395,143,4003,510,60.0
4148,332,62,207,6.9
4078,218,10605,49,40.9
7211,5,5326,150,69.1
818,155,921,969,92.7
6703,34,4966,475,38.7
1849,387,7122,572,19.6
4217,385,10813,852,85.5
9138,579,13633,430,22.1
4447,672,777,848,32.1
2931,53,3544,109,73.9
6734,630,511,925,33.0
7624,194,1569,606,77.7
5390,111,11663,90,62.3
4690,174,1795,821,92.9
6800,562,179,115,42.0
4773,61,1865,684,23.1
227,47,9718,112,91.3
7580,500,6124,555,36.8
2305,272,5155,947,24.1
8952,596,4968,984,29.6
3192,269,12085,149,80.5
5168,515,10198,61,95.1
1745,58,2441,633,8.5
543,484,211,622,24.4
2389,51,7364,100,9.0
6528,130,2403,717,24.1
7121,566,7546,525,88.2
8305,161,5068,945,8.4
294,433,3693,244,62.0
961,155,2336,455,2.8
7470,102,428,28,52.0
9117,657,8455,181,5.9
1736,72,10523,662,1.4
5326,530,6545,318,44.0
8791,395,3722,262,87.6
488,657,11608,804,82.6
3478,20,2092,632,80.0
1886,600,9844,758,69.3
1033,46,10837,170,23.5
3272,30,3881,423,66.6
2758,96,7801,442,52.0
6196,69,12507,418,51.2
7828,161,10192,527,36.2
1338,496,11812,321,23.6
96,226,1561,647,39.5
203,236,5735,198,94.4
6727,68,8666,530,76.3
1992,180,7185,872,70.2
8071,620,7056,916,40.9
937,462,3901,919,22.4
7560,283,10167,422,96.1
7125,186,4066,469,85.2
6970,415,9546,878,16.5
6496,108,1354,156,31.9
1419,568,8554,748,60.2
6037,576,1615,425,48.3
6226,255,9629,802,2.8
8785,333,5605,873,23.7
8136,183,5737,638,21.9
9431,687,1962,525,61.3
5155,41,3819,613,20.5
7024,312,2586,133,86.8
827,567,7639,373,26.4
9177,389,9028,33,51.3
710,486,1580,934,36.5
9475,564,5808,312,49.7
2277,547,3794,597,14.6
393,392,904,318,41.3
5831,83,1051,377,95.4
8106,167,13431,724,1.7
9306,387,412,411,80.1
8990,1,10403,428,86.1
