745,7547,384,1393,633468.5
243,12521,7672,2741,1445331.6
341,180,1394,2683,810333.4
553,1725,6376,2017,781074.5
279,1587,3306,2588,1591384.0
581,11892,498,2218,232959.5
671,7207,4674,1478,1914123.3
548,10971,1956,2568,149977.4
125,7516,8650,541,380888.6
171,8963,1865,1116,1327197.0
613,5357,419,1247,746663.7
220,9442,9490,152,473717.3
255,7132,4191,2370,510851.4
578,10303,2179,2450,213822.9
270,7620,8607,2570,1915604.6
660,9417,1989,575,1120183.7
731,12180,8563,1359,389766.0
405,7741,5633,2422,1945296.9
571,3094,7987,1440,147001.2
433,2330,343,383,1718090.0
698,4999,4945,468,453255.0
219,5581,7413,1662,1405977.5
126,2481,8788,2963,1570468.6
304,7275,720,2566,1110403.5
109,1736,453,1507,1242533.3
23,9352,6749,975,1057559.0
248,4365,4616,2341,807628.2
127,6823,3744,2579,605289.4
568,11903,7009,2725,443750.3
508,11943,3078,1281,1644250.8
183,11560,8258,2421,678906.2
633,8224,1544,693,1894939.5
213,7951,7568,2713,1012683.1
208,10712,1049,1459,1462647.0
576,9518,4736,2655,6163.0
730,2082,2113,1732,1071420.9
619,4559,7734,1885,190243.1
540,6210,8467,1429,1179099.3
302,5195,9682,562,805522.9
312,1072,4822,22,528150.7
456,3864,8505,2007,1300781.6
469,6083,418,2313,1375885.7
194,1458,2602,453,341143.6
19,3077,2066,919,156248.1
102,2554,9787,2567,1608694.0
562,9537,3908,2200,1437570.6
391,13103,6602,379,1026304.3
97,9612,4564,2050,567085.6
234,6671,5206,2375,1181136.3
561,5323,1200,1452,887637.2
24,13823,7104,2419,1391273.2
746,7411,4536,1420,685929.2
165,12465,2379,2725,741675.6
205,9410,2931,1752,1362596.7
305,403,6084,807,440344.9
220,3051,143,1327,1008508.6
322,13645,2847,436,1757312.1
421,13764,1504,2549,1527421.3
446,13877,5826,1663,1252911.4
498,13438,8354,2942,1249028.7
502,12071,559,851,1615446.3
101,4058,3004,1382,410321.4
613,4662,8462,2514,267661.8
627,9570,1577,1753,1124207.9
611,8542,4014,1143,495781.2
29,13255,9806,1012,377513.4
400,3813,4008,2540,951667.7
283,12340,3999,2096,1301940.2
631,7686,147,2986,646764.8
485,8643,7332,2332,1835319.5
539,8475,6233,1988,973109.5
607,1577,9330,80,1080339.1
702,5454,9238,987,819767.4
72,6919,865,2234,734005.5
266,4729,6979,1758,374950.4
42,1931,9342,2799,1961066.5
596,13002,7275,2534,304755.2
139,7898,9525,786,16737.5
500,4341,2818,2395,1994921.5
354,7253,8308,2660,583016.6
205,11107,5493,1160,31937.2
578,9692,8905,1598,272983.8
420,3471,2440,2751,738870.1
173,8348,654,155,1722740.1
295,9634,3832,382,639599.6
243,5193,7167,2252,1675794.3
420,3441,1430,1854,257719.5
414,3176,383,1937,978281.0
189,5208,3785,2555,125277.8
349,2249,8525,2970,97580.7
203,11462,8694,590,90780.2
14,3075,8224,82,1878229.8
395,1180,3803,1955,1527899.3
249,11649,8867,2495,1652144.2
256,6037,4534,1872,1761505.7
125,6566,5253,2504,197343.0
475,6069,9135,1139,1039372.3
22,2019,924,2587,1060438.2
690,11550,615,2359,260456.5
334,2597,3241,2841,1841114.7
724,2591,6014,323,1634273.1
259,4924,2986,998,1263166.8
279,2742,9866,14,1825819.7
522,12098,1441,2952,1835315.4
132,13424,2923,2475,1053996.7
52,5825,3344,880,1209728.4
671,806,9454,1214,1743563.9
394,13224,2479,2302,629584.0
659,7726,1416,2471,1860690.4
358,3980,2277,1890,736555.2
172,4239,5670,1186,193106.9
597,1589,4662,1282,875618.9
742,9893,3459,819,945729.7
458,11415,5938,617,905790.1
494,12902,9030,69,1691104.1
675,9666,2558,1510,73444.4
739,10122,173,2867,1704328.7
267,10246,7488,724,398757.2
607,8102,6189,171,1617425.9
685,1636,1745,2013,193430.4
585,2265,4654,627,1689857.5
328,6064,6291,1737,1163447.7
316,11708,4026,6,819840.5
587,10243,4181,1740,681426.7
402,4122,2436,1303,614316.3
472,9401,854,619,1201106.1
149,6622,6166,2886,662460.7
232,3165,6592,229,1487307.8
294,6072,714,1610,908370.9
322,1352,7868,584,465485.7
656,1375,5983,2506,1883008.9
678,13869,47,80,1863208.1
26,4765,4295,2761,914175.0
369,9491,3519,356,657468.4
672,6313,4472,2683,1970703.3
430,1271,7303,2811,1710483.8
88,9938,1218,1689,213684.9
603,5826,9557,1654,1859470.0
108,7569,3768,2142,461112.9
575,10526,2190,1998,522757.0
452,4837,3856,2154,1246474.8
28,1605,7596,493,1267037.0
430,12584,499,1658,299017.7
230,5352,8384,2150,302380.3
441,9431,3258,2664,933120.4
692,3574,1024,537,1561444.4
353,6786,9587,2185,551446.6
645,2635,9042,2543,1141474.9
369,9925,9168,2540,440344.0
723,6393,5242,363,1113576.6
742,3134,2245,1810,189784.6
2,5686,5100,1398,429557.9
328,10526,3571,2627,519239.4
314,8590,1396,2498,556499.0
355,3197,2738,1521,1835472.6
534,11181,2938,752,415444.4
160,13052,9253,469,434288.8
127,6769,3937,1115,1711863.9
678,2892,5673,1062,688738.6
401,6630,3698,998,1824943.4
132,10562,5498,695,641189.1
321,6560,1918,166,111172.7
401,1213,9810,330,1052683.0
478,2912,9011,2223,1997320.8
310,6715,175,1256,1186928.5
112,870,5208,1012,366061.5
52,11282,2500,788,1826565.8
592,12073,3238,1210,1341135.2
693,11403,5969,377,343634.1
543,14002,8468,1104,1343871.0
79,7096,1920,2161,1575722.2
673,204,2177,185,1546404.2
729,7609,1314,1037,1805590.8
381,11357,452,2674,321188.7
641,7134,5921,2282,577564.4
131,7642,2143,1082,307050.9
581,9655,9371,2111,1648783.1
298,3530,4096,362,1525923.2
141,12947,5111,1963,1193941.6
396,4315,5600,350,1736154.0
137,7451,1698,260,72531.4
500,12836,4679,1768,1250641.8
590,5173,672,604,380008.5
114,9533,887,2345,1469253.7
240,2725,8465,1012,606392.1
104,12303,1593,1317,1371933.7
142,5333,2168,1764,130539.1
621,7834,3989,1413,1124595.6
322,7759,8076,742,1742990.3
204,4228,5440,261,161825.1
7,851,5217,911,1093596.4
654,12371,9507,1180,1777481.6
478,7541,3502,485,400122.9
159,11546,3991,608,1757614.0
293,7861,2734,2091,325762.2
623,8657,2240,1004,670235.9
652,12925,9306,2288,1799470.7
317,6012,4704,334,1193211.3
633,8375,4990,1550,59673.8
579,2106,4267,2911,47878.6
537,756,4550,630,1120995.6
85,13574,1249,1641,902753.7
464,11159,8667,2523,1711648.6
350,13906,7842,1861,1538032.8
396,11266,9927,989,1737750.6
657,1280,1130,1763,1148150.5
372,4368,8101,2513,480080.5
312,642,6470,404,1918578.6
467,13933,17,1797,1407170.0
743,7202,2961,2808,579159.0
421,9308,2904,206,1780102.2
220,7564,4598,1886,1089056.9
131,2454,4081,1129,1654016.8
10,11944,5603,489,83713.8
279,8956,199,1580,1493337.9
195,2135,38,1298,527396.6
418,12321,6611,1279,217669.1
558,10394,56,574,1371018.5
461,9773,6335,2143,1635839.3
199,2765,8781,470,1237001.4
534,674,4235,2792,590860.1
8,13549,8443,691,1598071.1
456,7556,8154,2740,309812.1
252,11848,8834,2563,944298.6
9,6689,9519,100,1652245.5
650,5747,7186,1440,1239744.6
288,6260,3858,2293,741892.5
399,5050,1554,1178,1653345.0
667,10657,4017,2900,118950.2
158,13522,7916,2752,104447.9
222,12324,1408,1132,230459.1
208,3926,2260,2012,1197967.9
173,5021,2423,2220,18119.1
33,2295,5623,1115,315154.9
70,376,6557,1274,1164023.9
593,8593,8589,1802,1088113.4
15,1996,7826,1918,1894195.5
722,2918,237,1810,57161.6
713,109,6922,2255,1865643.3
557,12700,6173,1957,1363352.6
478,11742,8378,244,438127.3
154,6431,6618,2687,341753.8
107,9776,764,280,354120.5
28,4449,971,2160,1256245.2
111,11495,359,2328,1481580.1
643,9436,8796,1064,314511.7
455,6817,3105,2074,18699.2
484,4713,6061,400,808189.0
496,8772,4973,2777,1669746.1
229,8176,6443,2679,1446384.5
715,1142,5349,2446,45950.5
393,4100,6658,1769,1582973.1
345,4523,2499,793,1602551.6
449,6077,8311,1899,1339397.9
562,5560,274,373,1183021.9
452,2075,159,2627,1860304.0
126,3268,9366,427,556383.7
406,8964,3387,1991,1173898.1
584,8380,5043,1725,200841.7
515,2541,265,1705,846604.0
369,6943,397,2487,101629.1
676,6599,8080,1809,789395.5
744,7092,4733,1090,404897.9
693,5778,968,229,392241.6
416,9188,7977,2928,338096.3
740,2705,8632,1398,1258344.4
718,3194,7222,460,980727.5
44,2292,7183,2805,1226489.7
558,9878,99,2531,547083.9
177,2330,9633,496,707390.1
267,5465,4432,1006,1680284.4
68,1607,8572,966,920711.0
25,2710,7301,2054,1052639.8
639,6564,6907,1200,544926.6
148,7106,8571,2561,341852.3
85,12240,6227,2618,1532488.7
117,8428,9410,1260,944955.4
251,7923,8060,1744,1525424.8
703,9011,5103,329,339260.6
64,11272,4315,360,1301307.3
174,11049,7759,2960,1557660.2
234,6287,440,1536,1785245.4
700,7863,1026,1730,1097498.8
429,5896,5106,1803,1332464.8
146,6697,3732,326,1373840.7
406,728,1673,2218,751041.1
188,8036,6060,273,1367313.0
116,2562,8658,265,559231.9
479,834,7648,201,478365.1
23,738,5545,1049,24358.3
363,12331,4863,1332,1298376.5
25,7350,3711,1518,1232841.1
157,8659,7142,2045,105298.0
404,12410,4343,2096,644854.2
733,6595,663,2442,519660.4
196,6433,2412,2996,368868.5
162,4929,7549,2680,1330936.8
3,11051,9079,2556,1730522.1
158,4433,5523,1454,284108.5
619,1097,2433,1407,634798.1
260,9696,3574,1196,811270.5
220,5633,4182,2654,497788.4
288,12448,105,2460,1830629.6
422,10131,8772,1270,1955967.7
696,10682,7601,39,1836305.9
321,8828,7022,499,1844033.1
636,13661,1854,1014,3070.8
633,7271,7158,1222,904968.5
651,8717,2085,311,1483342.1
258,3012,1068,1435,1887940.4
38,6599,9796,2938,1846805.3
735,6558,9062,1832,1970319.1
624,9962,8212,439,1610131.7
132,12416,1219,2516,738123.3
580,2246,6875,1378,1710073.9
475,2947,4721,918,705001.9
435,12432,2195,1217,989552.0
704,3439,1204,702,338339.0
454,13249,2973,641,989486.9
215,5959,3922,505,240972.0
488,12148,3107,1243,1974848.5
276,9339,7376,2247,659274.3
379,8602,2845,1808,148148.2
218,4818,2064,1437,1715506.7
549,6522,9225,140,805001.4
316,3608,9452,336,490559.4
620,7988,7572,632,1965496.9
429,5189,2245,2447,1125417.7
300,6818,5192,769,1314988.0
356,7233,1798,1339,1003128.8
473,12672,4942,1237,1744052.0
740,9655,2559,467,99577.9
216,1422,6087,1617,1752715.7
465,2726,3632,1369,614619.2
241,10605,4609,892,818337.8
298,7997,3878,2655,818483.3
300,5878,6826,754,64104.7
196,8382,487,2476,1730503.2
260,1510,6835,1783,1306558.5
195,6810,7877,125,1026806.1
452,12124,3740,1856,1024825.3
459,6150,1217,2734,1893426.2
565,641,6302,372,1536427.9
347,13986,416,682,1777931.4
44,13313,3465,1225,733679.9
269,11393,9103,2480,1401958.1
322,13126,7453,848,1501623.4
72,9277,7463,271,496285.9
133,2176,4536,1806,1396062.5
317,5289,698,454,1482235.3
467,9291,9326,1627,1308506.0
29,8127,1688,2646,719679.0
466,5243,8643,1743,1796109.8
115,13347,5627,1930,1519627.1
697,11046,5629,1982,624605.4
412,6921,8562,2574,1055546.1
371,13602,8347,2693,263874.9
123,10378,4632,2940,1191414.0
516,4475,4958,1295,822775.4
544,7223,6880,2741,49368.5
385,2154,8094,1643,1369738.1
64,5320,8791,2947,1307651.6
440,8646,2158,2855,823234.5
292,3659,3334,2334,842805.5
152,8374,3220,173,253636.5
15,641,5184,1555,1975093.8
191,11850,6389,2152,1026066.8
722,3321,4737,490,434199.8
190,1000,4477,1374,1049128.0
397,6736,7680,2130,94253.2
704,1803,1102,2029,1926956.1
382,9844,8689,1613,361254.6
358,849,8132,825,1246398.1
230,4957,928,1605,1516517.5
411,5594,9482,1999,1128437.3
417,11695,2719,2598,1959367.3
451,3373,9001,2991,165081.1
723,3298,992,1975,385935.9
668,3896,4460,2144,497307.2
418,12011,1459,2192,1738419.2
128,9769,3948,2206,693161.8
289,3182,668,2201,1838050.5
365,5379,8814,2882,693469.9
309,13377,8418,1689,1622458.0
28,6086,6699,2083,1843931.0
435,13600,3991,2611,725617.3
410,6558,7901,1845,552884.7
565,9548,9688,146,1103251.4
164,9799,8616,2846,817858.8
564,2222,324,1011,1891085.4
524,11165,1963,2592,677325.1
338,12761,8843,2489,294557.3
76,12287,4850,40,1901803.7
44,286,4574,338,1848909.0
113,427,4849,393,364222.5
703,12777,8139,2569,731761.0
734,5590,5347,1084,769759.9
526,3746,9484,872,1261249.2
31,2921,3495,1110,414608.4
22,13057,9642,903,1420411.1
165,9862,6219,2963,668568.8
683,922,5878,2622,626022.1
366,11549,3509,1845,534977.5
171,10846,557,2740,1673506.4
412,10147,5805,2092,830156.7
192,10747,1247,2753,596778.0
285,10456,902,1318,626923.0
638,4937,9843,1808,88462.5
424,12543,4265,1142,142367.4
623,2269,690,2029,1458815.8
424,3949,344,2240,1740450.2
25,13087,6945,615,758093.3
640,13565,4271,1576,1336549.1
358,7163,3743,2902,509832.4
641,12005,3470,1061,64784.8
658,1285,5585,2365,299636.8
669,11921,7162,1921,1616664.1
340,8787,3996,1515,716886.1
69,5259,6432,182,642063.1
252,4750,4306,50,560149.0
9,11197,3683,2867,1208932.3
12,3635,2055,805,1538571.3
320,4903,1676,2701,1489260.1
510,11125,2748,1697,1262362.1
556,11932,6109,1771,1839036.2
388,4940,7883,2038,660757.2
546,8866,8458,351,657751.5
730,2545,8737,1207,656949.8
233,6074,1305,2333,1969846.3
482,9186,5203,1240,769457.7
196,4190,4405,2139,1858450.3
208,3540,9843,2921,67388.5
168,11087,4318,1280,687893.6
505,8059,3170,1837,1510651.6
693,2157,3887,1821,1924298.9
449,9819,9656,79,1157524.5
323,9250,6100,812,820820.6
652,5950,3451,2094,1149679.7
281,6560,6665,2801,1955354.2
427,5768,9021,2823,971187.0
291,10470,3582,2206,389244.5
511,12940,9952,1520,1608701.3
484,4044,3720,1326,256646.2
633,12988,8982,2037,272558.0
473,1434,2319,2858,1641421.9
499,10381,2493,571,961248.7
310,4052,4552,2439,1628685.0
534,1286,4727,2134,1097989.8
671,8608,6254,2776,557338.2
307,6235,2995,1522,1088122.2
42,3723,464,2894,1517202.8
50,5375,7274,753,1825078.8
81,7827,6080,59,1397318.2
258,13673,8050,996,101049.1
379,8333,3365,2758,1697741.9
31,4983,509,1316,1764681.6
362,6195,5253,2396,1188298.2
184,654,8926,2722,1664377.4
447,868,9498,1432,713521.9
50,13444,5920,1145,1238985.8
177,12743,8955,1157,1117286.7
634,8457,6237,637,1315196.8
578,3085,6397,1556,208039.2
498,3848,7640,759,464284.2
325,10667,4177,1372,439828.6
370,10661,9536,1023,166622.1
732,10138,9444,1136,1922433.1
23,13276,7934,2477,1604720.6
309,6505,6853,141,1510575.4
646,10934,2805,559,561007.1
571,11611,5928,2838,10574.3
326,9768,4366,1836,216164.6
643,13782,9435,2492,490414.3
695,10658,9499,1937,1829893.4
563,10559,9881,2178,495657.1
97,9308,9997,1091,1356608.8
336,13533,7987,44,22519.8
166,8849,9596,2349,1314077.3
111,2418,6222,2619,213365.3
311,13273,4590,1013,147878.6
411,1415,7232,72,86259.1
412,6208,745,309,805684.6
300,8018,5933,1959,780119.2
624,91,1568,975,1114372.7
579,5499,1279,204,541123.9
82,7741,2828,1595,877184.6
290,2837,9864,1619,1408665.1
66,7462,2076,2933,481773.2
645,6862,8403,1688,797634.4
676,6707,5652,198,1856707.5
302,9967,5660,623,949397.0
90,13168,6991,1125,153811.1
6,7180,3386,665,249500.6
559,4793,5916,2168,853557.2
171,1112,5873,1102,222455.7
673,8090,8159,726,1736598.3
272,13694,1266,922,856870.3
732,6242,7381,2660,1572989.0
407,12252,3688,1909,1502428.8
625,3960,1291,2257,942188.5
420,2374,7424,403,1317467.1
430,1962,4960,2299,396656.5
724,3880,3180,1800,1185916.7
603,4920,5949,2838,570683.6
418,13688,9916,445,1520463.5
614,4207,8037,647,799268.9
237,9685,5285,1101,583380.7
523,11023,9127,505,1069026.9
300,1140,4875,831,1126313.6
614,11401,9086,2040,1386189.4
127,10506,7070,2327,1647758.9
352,2008,682,1923,1844735.7
550,4560,9880,829,96900.6
206,9814,48,369,1951461.5
204,9644,6626,1047,1018141.2
469,3594,8712,2309,291654.1
539,2616,6350,811,85502.1
648,955,3786,1423,1899531.0
47,6825,4801,461,719377.7
644,4046,371,2261,1602069.6
280,9082,8204,1252,588205.9
651,2011,2542,2357,592363.6
285,4962,749,2483,1647444.2
724,12897,9158,1691,366358.8
682,3869,4610,2847,496706.2
175,1954,876,892,542087.2
195,1218,5858,572,669658.1
402,11565,70,844,1625382.6
556,12065,9325,2872,268705.2
