329,6969,6872,1243,1796012.2
147,9324,3645,1886,69072.2
301,4969,5031,1612,946241.5
696,6086,3315,382,54499.2
544,1264,6331,2585,427382.9
87,12405,8178,881,1210669.7
80,10273,5147,1441,1877311.9
136,13392,5158,2428,1312720.9
641,1474,9668,2730,761537.4
174,3645,5371,2032,1644195.5
40,7368,6708,2993,1671105.7
694,8453,955,2666,1740796.7
121,1682,7890,2496,1775744.4
629,6738,6043,615,1450518.6
672,923,7465,1608,775672.9
100,6373,6562,1004,1413390.4
548,6580,108,2538,1368871.1
722,6293,8419,541,302918.8
475,10694,422,1869,1447242.5
541,10263,5821,1724,214276.7
410,7663,770,2158,1058057.5
639,5086,4758,457,503196.6
636,5319,4532,1689,1345548.2
530,9138,1378,2218,1509957.0
664,11114,1860,386,1800687.1
209,9498,7993,1050,1003740.9
200,13278,8883,17,391769.7
10,13169,1523,1901,193562.9
243,5351,5580,396,391867.2
362,13837,9148,1165,976978.6
677,6881,228,1992,930384.6
607,5055,2048,672,965943.5
742,7728,5993,827,1714234.7
728,12793,9805,197,985581.2
368,7093,6359,1101,85024.9
189,6983,4776,122,1311262.0
392,13569,3434,689,609572.7
679,8329,9264,1042,1928925.9
456,5179,3485,1000,1885298.5
181,2231,7869,1360,141525.7
320,13319,7342,1551,1968172.7
265,2561,8311,1277,707074.6
352,4739,7575,1893,1023361.8
511,7439,3319,1525,1207257.0
118,5796,3339,151,22794.7
66,12828,6244,475,851598.1
271,13604,750,320,603569.6
740,4132,3114,647,896495.9
325,11277,6813,2235,1751653.6
609,6274,1284,441,1938034.1
484,3744,2139,568,1775089.0
146,4676,1820,306,1891822.5
711,10496,8837,405,1647930.5
628,13946,4339,578,867046.6
606,10969,2246,1634,894593.5
436,6464,9751,2484,54756.1
109,3491,9159,1520,698011.0
177,13723,3196,1122,772275.7
724,10495,112,2868,409856.3
507,11598,2176,2820,728258.3
187,12200,4331,2300,351856.2
563,10552,3246,211,1139787.2
557,4378,876,2951,1050303.7
153,8487,8554,1134,560706.4
283,8896,1846,2292,1580380.6
532,1769,6152,965,578304.9
647,2808,2196,659,1343101.8
429,9957,3893,96,800382.1
431,10636,8677,2550,716738.9
34,5736,8973,1929,1449578.0
382,3424,7545,196,1262786.5
72,1496,3178,2158,865802.9
721,4200,7206,2269,1087302.4
397,12970,3864,196,934792.8
513,3715,6505,2722,1219157.8
156,9948,3292,975,178555.1
730,10148,1846,1816,648439.2
519,7406,1608,2707,1843132.0
657,10682,1087,368,255245.5
473,8214,5933,973,1194877.4
88,4650,4035,1233,259277.1
702,1535,4997,1274,381382.1
734,4125,8237,2697,1868834.7
395,3489,3672,1196,1364083.4
264,12485,6812,2826,968941.4
532,8326,5819,1152,1785631.0
91,6191,7010,2434,1315169.9
443,12178,3313,1515,701951.4
263,9752,6552,2364,147455.4
686,904,8941,61,1534242.9
471,1371,4195,872,84861.1
275,10537,9625,91,547374.4
411,7090,7081,2721,1347651.6
457,358,6478,2354,1125955.8
594,2841,2856,1975,1288819.4
82,5760,8306,2823,1916150.4
446,8648,3891,2348,627111.9
605,105,6004,54,1294329.3
248,9711,2284,1604,413731.0
114,12482,2476,1855,81695.4
144,3216,5734,406,186359.8
204,6076,8168,2370,75822.6
173,9757,6088,289,994172.4
439,2548,7678,676,453713.4
524,4216,1188,1793,944165.0
725,2635,7179,161,1202171.9
213,13874,3697,1595,1554087.5
708,3543,7059,2364,1246633.2
493,1160,7084,1515,1120302.4
68,9545,6249,2340,45693.5
75,8094,1259,1761,1922170.2
420,2213,1569,2827,1821043.5
447,11330,6247,1241,342575.6
85,11656,7157,479,1700851.9
723,2987,2511,2279,892570.9
536,3258,2429,2498,253686.6
223,7513,1172,1295,785020.3
640,3457,660,1403,1830137.6
350,9205,2308,2287,852923.8
728,4367,5921,2999,1556359.6
523,13688,4297,2548,611714.8
535,10011,1137,2126,1188562.3
514,3562,6583,1734,589274.2
666,13897,3254,1974,239058.1
536,12694,3179,2712,1941470.6
709,7814,365,2092,1226470.6
673,13294,8898,1829,460136.4
320,11593,3431,1293,1249364.8
204,12173,7412,2823,1104799.5
447,77,3002,1065,1629725.9
594,7970,3977,1454,356414.3
471,13376,3852,947,827703.8
160,3675,2056,75,1391558.3
489,11129,5062,2926,846982.5
284,123,2305,1064,1937834.7
561,13337,2455,1219,1370526.4
53,13628,3487,576,1607445.4
507,8657,4132,705,1099173.4
587,6384,4826,1779,509025.7
561,6924,7209,1310,1262859.1
476,2696,3285,2977,115594.7
258,2380,672,260,605995.4
116,4791,362,1701,1153786.3
676,377,406,1652,1204873.6
14,4231,4591,2152,1684525.2
611,6629,5583,2999,1385876.5
21,10494,8070,799,1844129.6
600,1373,5856,2753,472951.2
396,1923,8659,422,763473.6
718,13770,945,1415,155505.7
412,11213,5085,1826,1766468.0
423,12860,4781,234,683410.2
136,6981,8317,63,1110136.2
248,1511,8573,197,1202665.8
612,13335,4324,1398,1495514.1
429,3464,4647,2617,1731550.1
669,3339,682,714,1081794.6
127,1035,7445,2446,876411.0
462,13860,6060,775,1870896.4
544,10405,6198,1008,1226653.8
649,4628,8580,1910,457376.8
546,10464,296,2415,1415795.6
287,7167,6877,1605,758311.2
56,8239,6363,625,100100.0
276,4549,882,1829,193186.7
302,4796,6931,1004,1522193.0
745,4403,1862,1824,695220.5
125,12740,7143,1125,1982544.2
390,5728,1828,2761,1416505.3
483,7608,4195,1283,1413265.2
289,6491,343,2696,522341.4
76,1671,927,628,1539139.0
275,6369,567,966,357112.7
548,11942,8986,298,891206.4
270,1310,3778,1138,1648317.6
412,5106,9374,201,527121.3
202,11414,1745,2125,709588.9
22,7193,6132,1989,1027444.0
166,12718,1562,1260,875169.5
167,1955,4428,2453,1476338.2
112,13083,6566,1533,208302.5
66,5514,457,1243,792768.6
39,11604,7106,2955,1150806.9
414,4505,5088,145,1316552.8
105,11187,5695,1771,1829657.0
106,12024,8479,1643,471084.7
197,3330,2658,792,1325008.9
61,3018,4038,1690,1892519.5
498,13664,8778,2367,1981503.4
675,3489,3749,1914,1108008.5
257,8701,6571,1943,540723.3
296,1263,8704,1940,1991841.9
672,1206,7063,2056,1502485.4
269,8574,7759,2911,746896.1
514,8771,1585,802,750454.2
516,4060,4339,1080,778330.2
459,4486,4966,2885,626931.4
125,536,4348,749,1501218.9
151,2027,1434,755,482669.2
371,10966,4956,2167,370961.3
137,12612,7188,1069,1817490.3
238,2110,6432,1080,366974.4
463,11856,7096,1390,59564.6
129,12076,5310,1328,1613742.1
528,2486,195,2935,165498.8
670,5939,1327,2503,4851.7
260,4077,245,2479,1191937.6
226,13753,2632,5,1205567.4
729,5518,7577,932,180817.0
509,11817,8964,1024,1146135.1
283,1988,6519,1915,358535.4
680,3335,40,2509,1151959.4
456,10688,9368,621,1857808.1
479,11669,647,2713,1098052.6
351,7831,1373,1012,1233903.0
195,6326,7690,2125,1257774.8
669,7331,3095,987,1970645.8
719,6250,2713,608,1278817.1
706,11346,6009,687,925636.2
367,9814,81,521,834780.2
60,13118,4506,2835,629406.4
327,11162,1769,2163,1102074.8
135,5313,2858,2117,1677068.4
403,8431,3150,2868,1622684.7
327,148,7207,2924,618771.9
696,8851,7437,2573,1760225.0
456,6731,672,2791,225408.8
244,4187,3915,432,194360.2
743,9331,540,506,502664.2
604,13821,7954,882,1971825.9
96,3853,182,2298,1600819.1
300,5426,3800,2290,988942.7
71,4277,5139,1559,1305097.3
345,11250,1136,672,153048.1
525,13625,1647,715,97103.9
